patient_id,fold,k,strategy,replicate,observed_frame_indices_json,estimator_visible_tensors,scoring_only_tensors
patient016,4,7,random,1,"[1, 4, 12, 14, 18, 20, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,random,2,"[3, 6, 9, 16, 18, 20, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,random,3,"[2, 5, 8, 9, 15, 18, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,random,4,"[0, 2, 5, 7, 10, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,clustered,0,"[12, 13, 15, 16, 17, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,clustered,1,"[14, 15, 17, 18, 19, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,clustered,2,"[3, 4, 6, 7, 8, 10, 11]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,clustered,3,"[10, 11, 13, 14, 15, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient016,4,7,clustered,4,"[8, 9, 11, 12, 13, 15, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,random,0,"[1, 6, 7, 17, 18, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,random,1,"[1, 5, 11, 15, 16, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,random,2,"[3, 7, 10, 13, 14, 18, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,random,3,"[0, 5, 8, 9, 12, 13, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,random,4,"[4, 5, 8, 15, 16, 18, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,clustered,0,"[7, 8, 10, 11, 12, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,clustered,1,"[0, 1, 3, 4, 5, 7, 8]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,clustered,2,"[11, 12, 14, 15, 16, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,clustered,3,"[3, 4, 6, 7, 8, 10, 11]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient017,4,7,clustered,4,"[4, 5, 7, 8, 9, 11, 12]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,random,0,"[0, 1, 2, 6, 10, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,random,1,"[0, 3, 5, 15, 17, 19, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,random,2,"[2, 3, 6, 10, 16, 17, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,random,3,"[2, 4, 7, 14, 19, 21, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,random,4,"[2, 8, 10, 11, 12, 20, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,clustered,0,"[6, 7, 9, 10, 11, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,clustered,1,"[5, 6, 8, 9, 10, 12, 13]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,clustered,2,"[7, 8, 10, 11, 12, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,clustered,3,"[8, 9, 11, 12, 13, 15, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient022,4,7,clustered,4,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,random,0,"[1, 3, 5, 9, 10, 17, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,random,1,"[0, 4, 10, 12, 16, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,random,2,"[2, 5, 9, 11, 13, 18, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,random,3,"[0, 10, 11, 12, 16, 18, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,random,4,"[3, 5, 8, 17, 19, 21, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,clustered,0,"[10, 11, 13, 14, 15, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,clustered,1,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,clustered,2,"[4, 5, 7, 8, 9, 11, 12]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,clustered,3,"[5, 6, 8, 9, 10, 12, 13]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient031,4,7,clustered,4,"[10, 11, 13, 14, 15, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,random,0,"[4, 6, 11, 16, 18, 20, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,random,1,"[2, 5, 12, 14, 16, 18, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,random,2,"[5, 9, 10, 14, 15, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,random,3,"[2, 3, 4, 17, 19, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,random,4,"[0, 2, 9, 14, 17, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,clustered,0,"[15, 16, 18, 19, 20, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,clustered,1,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,clustered,2,"[13, 14, 16, 17, 18, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,clustered,3,"[13, 14, 16, 17, 18, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient035,4,7,clustered,4,"[3, 4, 6, 7, 8, 10, 11]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,random,0,"[1, 2, 5, 12, 13, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,random,1,"[1, 2, 5, 7, 11, 16, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,random,2,"[8, 9, 12, 15, 17, 20, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,random,3,"[0, 4, 6, 7, 8, 21, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,random,4,"[2, 6, 7, 8, 12, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,clustered,0,"[8, 9, 11, 12, 13, 15, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,clustered,1,"[13, 14, 16, 17, 18, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,clustered,2,"[13, 14, 16, 17, 18, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,clustered,3,"[14, 15, 17, 18, 19, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient038,4,7,clustered,4,"[12, 13, 15, 16, 17, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,random,0,"[1, 7, 9, 11, 15, 16, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,random,1,"[0, 1, 10, 12, 15, 19, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,random,2,"[0, 1, 3, 8, 19, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,random,3,"[1, 11, 15, 16, 17, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,random,4,"[7, 8, 9, 12, 14, 16, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,clustered,0,"[14, 15, 17, 18, 19, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,clustered,1,"[2, 3, 5, 6, 7, 9, 10]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,clustered,2,"[6, 7, 9, 10, 11, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,clustered,3,"[7, 8, 10, 11, 12, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient040,4,7,clustered,4,"[8, 9, 11, 12, 13, 15, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,random,0,"[0, 2, 4, 5, 7, 10, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,random,1,"[0, 11, 14, 15, 18, 21, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,random,2,"[1, 2, 4, 9, 14, 15, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,random,3,"[0, 1, 3, 4, 7, 9, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,random,4,"[1, 8, 13, 15, 17, 18, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,clustered,0,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,clustered,1,"[0, 1, 3, 4, 5, 7, 8]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,clustered,2,"[12, 13, 15, 16, 17, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,clustered,3,"[11, 12, 14, 15, 16, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient044,4,7,clustered,4,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,random,0,"[4, 5, 9, 10, 17, 18, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,random,1,"[2, 5, 6, 8, 11, 17, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,random,2,"[0, 4, 5, 9, 12, 18, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,random,3,"[1, 4, 6, 9, 15, 17, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,random,4,"[4, 5, 6, 13, 15, 19, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,clustered,0,"[7, 8, 10, 11, 12, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,clustered,1,"[13, 14, 16, 17, 18, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,clustered,2,"[10, 11, 13, 14, 15, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,clustered,3,"[10, 11, 13, 14, 15, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient046,4,7,clustered,4,"[15, 16, 18, 19, 20, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,random,0,"[1, 3, 9, 10, 13, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,random,1,"[2, 4, 5, 14, 15, 16, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,random,2,"[3, 4, 5, 8, 12, 13, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,random,3,"[0, 4, 17, 19, 20, 21, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,random,4,"[1, 7, 10, 11, 16, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,clustered,0,"[12, 13, 15, 16, 17, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,clustered,1,"[12, 13, 15, 16, 17, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,clustered,2,"[11, 12, 14, 15, 16, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,clustered,3,"[1, 2, 4, 5, 6, 8, 9]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient054,4,7,clustered,4,"[6, 7, 9, 10, 11, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,random,0,"[1, 4, 7, 10, 16, 18, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,random,1,"[3, 8, 9, 15, 16, 17, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,random,2,"[10, 11, 12, 13, 19, 21, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,random,3,"[2, 5, 6, 13, 14, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,random,4,"[3, 6, 8, 16, 18, 20, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,clustered,0,"[10, 11, 13, 14, 15, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,clustered,1,"[2, 3, 5, 6, 7, 9, 10]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,clustered,2,"[4, 5, 7, 8, 9, 11, 12]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,clustered,3,"[5, 6, 8, 9, 10, 12, 13]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient059,4,7,clustered,4,"[9, 10, 12, 13, 14, 16, 17]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,random,0,"[2, 9, 10, 13, 16, 18, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,random,1,"[1, 8, 13, 14, 15, 16, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,random,2,"[1, 7, 12, 14, 15, 17, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,random,3,"[2, 4, 11, 14, 18, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,random,4,"[0, 1, 3, 8, 9, 13, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,clustered,0,"[0, 1, 3, 4, 5, 7, 8]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,clustered,1,"[8, 9, 11, 12, 13, 15, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,clustered,2,"[5, 6, 8, 9, 10, 12, 13]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,clustered,3,"[14, 15, 17, 18, 19, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient074,4,7,clustered,4,"[8, 9, 11, 12, 13, 15, 16]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,random,0,"[3, 8, 9, 16, 19, 20, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,random,1,"[0, 1, 8, 11, 15, 17, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,random,2,"[0, 3, 7, 15, 19, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,random,3,"[2, 3, 8, 10, 11, 12, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,random,4,"[0, 4, 5, 8, 15, 17, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,clustered,0,"[7, 8, 10, 11, 12, 14, 15]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,clustered,1,"[1, 2, 4, 5, 6, 8, 9]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,clustered,2,"[6, 7, 9, 10, 11, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,clustered,3,"[0, 1, 3, 4, 5, 7, 8]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient085,4,7,clustered,4,"[3, 4, 6, 7, 8, 10, 11]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,random,0,"[0, 1, 2, 6, 7, 9, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,random,1,"[0, 4, 7, 15, 17, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,random,2,"[0, 11, 13, 15, 16, 17, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,random,3,"[2, 8, 16, 19, 21, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,random,4,"[3, 4, 8, 12, 17, 19, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,clustered,0,"[1, 2, 4, 5, 6, 8, 9]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,clustered,1,"[14, 15, 17, 18, 19, 21, 22]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,clustered,2,"[2, 3, 5, 6, 7, 9, 10]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,clustered,3,"[5, 6, 8, 9, 10, 12, 13]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient091,4,7,clustered,4,"[2, 3, 5, 6, 7, 9, 10]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,random,0,"[2, 3, 8, 11, 18, 22, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,random,1,"[3, 4, 6, 10, 11, 14, 19]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,random,2,"[1, 5, 7, 10, 19, 20, 21]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,random,3,"[1, 6, 7, 8, 18, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,random,4,"[0, 1, 6, 11, 18, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,clustered,0,"[0, 1, 3, 4, 5, 7, 8]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,clustered,1,"[2, 3, 5, 6, 7, 9, 10]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,clustered,2,"[12, 13, 15, 16, 17, 19, 20]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,clustered,3,"[6, 7, 9, 10, 11, 13, 14]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient097,4,7,clustered,4,"[0, 1, 3, 4, 5, 7, 8]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient098,4,7,uniform,0,"[0, 4, 8, 12, 15, 19, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient098,4,7,random,0,"[0, 2, 3, 14, 15, 16, 18]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
patient098,4,7,random,1,"[1, 5, 6, 9, 16, 17, 23]","observed_images,observed_times,full_time_grid","hidden_images,full_cycle_masks"
